State,Active,Cured,Deaths
Manipur,602,1387,0
Manipur,603,1419,0
Manipur,606,1490,0
Manipur,614,1522,0
Manipur,602,1582,0
Manipur,604,1614,0
Meghalaya,393,67,4
Meghalaya,439,67,4
Meghalaya,446,68,4
Meghalaya,446,68,5
Meghalaya,459,69,5
Meghalaya,478,70,5
Meghalaya,490,71,6
Mizoram,131,169,0
Mizoram,132,175,0
Mizoram,133,176,0
Mizoram,132,181,0
Mizoram,134,183,0
Mizoram,138,188,0
Mizoram,138,190,0
Nagaland,531,493,0
Nagaland,551,517,0
Nagaland,565,527,0
Nagaland,582,552,0
Nagaland,589,562,0
Nagaland,592,588,0
Nagaland,601,597,0
Odisha,5257,13395,101
Odisha,5380,13937,106
Odisha,5536,14452,111
Odisha,5592,14931,116
Odisha,5641,15429,121
Odisha,5749,15949,126
Odisha,5968,16460,131
Puducherry,812,1351,30
Puducherry,831,1443,31
Puducherry,834,1530,32
Puducherry,848,1618,33
Puducherry,854,1707,35
Puducherry,886,1795,36
Puducherry,912,1887,37
Punjab,3125,7302,270
Punjab,3137,7525,278
Punjab,3160,7671,286
Punjab,3218,7959,294
Punjab,3173,8105,303
Punjab,3200,8372,311
Punjab,3233,8513,320
Rajasthan,7806,22712,576
Rajasthan,7900,23220,584
Rajasthan,7935,23747,592
Rajasthan,7972,24251,600
Rajasthan,8154,24770,609
Rajasthan,8278,25279,616
Rajasthan,8310,25797,625
Sikkim,223,94,0
Sikkim,230,95,0
Sikkim,240,97,0
Sikkim,243,98,0
Sikkim,250,100,0
Sikkim,257,102,0
Sikkim,261,103,0
Tamil Nadu,52141,125609,2627
Tamil Nadu,52908,129447,2702
Tamil Nadu,54012,133307,2780
Tamil Nadu,54580,137142,2857
Tamil Nadu,55136,141003,2937
Tamil Nadu,55350,144836,3017
Tamil Nadu,55828,148698,3098
Telangana,11295,36116,429
Telangana,11335,37928,436
Telangana,11645,39724,443
Telangana,11934,41544,451
Telangana,12158,43338,458
Telangana,12324,45158,465
Telangana,12560,46953,473
Tripura,1254,1898,7
Tripura,1276,1948,8
Tripura,1280,2001,9
Tripura,1295,2052,11
Tripura,1287,2105,12
Tripura,1315,2157,13
Tripura,1310,2210,14
Uttar Pradesh,19521,31876,1228
Uttar Pradesh,20001,32861,1264
Uttar Pradesh,20620,33877,1301
Uttar Pradesh,21165,34859,1339
Uttar Pradesh,21832,35869,1377
Uttar Pradesh,22659,36849,1415
Uttar Pradesh,23295,37858,1454
Uttarakhand,1373,3268,55
Uttarakhand,1386,3323,56
Uttarakhand,1391,3377,57
Uttarakhand,1402,3434,58
Uttarakhand,1407,3488,59
Uttarakhand,1425,3544,60
Uttarakhand,1434,3597,61
West Bengal,17698,27957,1176
West Bengal,18362,29545,1203
West Bengal,18917,31144,1233
West Bengal,19387,32792,1261
West Bengal,20022,34451,1291
West Bengal,20744,36157,1320
West Bengal,21529,37874,1350
