State,Active,Cured,Deaths
Jharkhand,3811,3301,72
Jharkhand,4003,3360,75
Karnataka,45703,26266,1534
Karnataka,47612,27906,1602
Karnataka,48793,28714,1675
Karnataka,50904,30349,1745
Karnataka,54073,31157,1820
Karnataka,57026,32791,1892
Karnataka,61013,33599,1969
Kerala,8515,6141,45
Kerala,8852,6389,46
Kerala,9350,6637,48
Kerala,9835,6876,50
Kerala,10414,7121,51
Kerala,11159,7356,53
Kerala,11577,7599,55
Ladakh,191,1013,2
Ladakh,208,1028,2
Ladakh,204,1032,2
Ladakh,201,1048,2
Ladakh,207,1052,2
Ladakh,199,1068,2
Ladakh,197,1072,2
Madhya Pradesh,7166,16658,768
Madhya Pradesh,7245,17142,781
Madhya Pradesh,7392,17561,794
Madhya Pradesh,7508,18047,807
Madhya Pradesh,7693,18482,821
Madhya Pradesh,7817,18981,834
Madhya Pradesh,7961,19431,847
Maharashtra,133912,187195,12521
Maharashtra,135841,191519,12749
Maharashtra,137650,196539,12995
Maharashtra,139909,201109,13229
Maharashtra,141812,206126,13478
Maharashtra,145006,210675,13716
Maharashtra,147021,215692,13969
Manipur,619,1447,0
Manipur,621,1485,0
Manipur,624,1555,0
Manipur,632,1621,0
Manipur,620,1679,0
Manipur,622,1732,0
Manipur,649,1795,0
Meghalaya,463,70,4
Meghalaya,470,71,4
Meghalaya,470,71,4
Meghalaya,483,73,5
Meghalaya,502,73,5
Meghalaya,514,74,5
Meghalaya,521,75,5
Mizoram,153,173,0
Mizoram,153,174,0
Mizoram,153,179,0
Mizoram,155,181,0
Mizoram,159,186,0
Mizoram,158,188,0
Mizoram,159,193,0
Nagaland,569,509,0
Nagaland,584,517,0
Nagaland,600,543,0
Nagaland,607,551,0
Nagaland,611,577,0
Nagaland,619,585,0
Nagaland,620,610,0
Odisha,5491,13823,108
Odisha,5647,14313,113
Odisha,5701,14760,119
Odisha,5750,15204,124
Odisha,5859,15688,130
Odisha,6081,16169,136
Odisha,6148,16624,141
Puducherry,850,1400,31
Puducherry,853,1466,32
Puducherry,867,1540,33
Puducherry,873,1609,34
Puducherry,906,1680,35
Puducherry,932,1751,37
Puducherry,945,1821,38
Punjab,3265,7626,269
Punjab,3287,7785,275
Punjab,3345,8081,282
Punjab,3300,8253,288
Punjab,3327,8526,295
Punjab,3360,8688,301
Punjab,3378,8961,308
Rajasthan,8211,23257,584
Rajasthan,8244,23792,593
Rajasthan,8285,24300,601
Rajasthan,8483,24832,609
Rajasthan,8616,25348,618
Rajasthan,8651,25875,626
Rajasthan,8762,26393,635
Sikkim,229,106,0
Sikkim,238,111,0
Sikkim,241,111,0
Sikkim,248,117,0
Sikkim,254,118,0
Sikkim,258,123,0
Sikkim,261,124,0
Tamil Nadu,51713,131042,2700
Tamil Nadu,52808,135259,2777
Tamil Nadu,53376,139534,2853
Tamil Nadu,53932,143798,2932
Tamil Nadu,54150,148048,3011
Tamil Nadu,54627,152324,3091
Tamil Nadu,55838,156568,3171
Telangana,9248,40014,436
Telangana,9604,42522,443
Telangana,9932,45085,450
Telangana,10197,47650,457
Telangana,10383,50223,465
Telangana,10641,52781,472
Telangana,10781,55353,480
Tripura,1482,1980,9
Tripura,1487,2038,10
Tripura,1502,2096,12
Tripura,1493,2157,13
Tripura,1521,2214,15
Tripura,1516,2275,16
Tripura,1567,2332,18
Uttar Pradesh,21021,32832,1265
Uttar Pradesh,21677,33836,1303
Uttar Pradesh,22267,34809,1340
Uttar Pradesh,22982,35810,1378
Uttar Pradesh,23868,36781,1417
Uttar Pradesh,24537,37782,1456
Uttar Pradesh,25202,38752,1495
Uttarakhand,1526,3360,56
Uttarakhand,1530,3421,56
Uttarakhand,1541,3486,58
Uttarakhand,1546,3548,58
Uttarakhand,1564,3611,59
Uttarakhand,1574,3673,60
Uttarakhand,1579,3736,61
West Bengal,18577,29701,1211
West Bengal,19160,31386,1243
West Bengal,19653,33123,1274
West Bengal,20314,34877,1306
West Bengal,21063,36683,1338
West Bengal,21879,38507,1371
West Bengal,22624,40381,1403
