State,Active,Cured,Deaths
Uttar Pradesh,20594,35091,1313
Uttarakhand,1162,3127,52
Uttarakhand,1178,3173,53
Uttarakhand,1179,3218,54
Uttarakhand,1192,3264,55
Uttarakhand,1196,3309,55
Uttarakhand,1207,3354,56
Uttarakhand,1212,3398,57
West Bengal,15369,23067,1072
West Bengal,15698,23864,1097
West Bengal,16109,24669,1120
West Bengal,16558,25472,1146
West Bengal,17110,26278,1170
West Bengal,17558,27080,1196
West Bengal,17938,27886,1220
