State,Active,Cured,Deaths
Goa,1797,2851,30
Gujarat,12436,38860,2278
Gujarat,12470,38950,2278
Gujarat,12605,39016,2278
Gujarat,12710,39161,2278
Gujarat,12859,39271,2278
Gujarat,12959,39457,2278
Gujarat,13074,39601,2278
Haryana,6443,23019,382
Haryana,6477,23093,382
Haryana,6507,23172,382
Haryana,6502,23260,383
Haryana,6516,23341,383
Haryana,6575,23432,383
Haryana,6667,23514,384
Himachal Pradesh,794,1147,11
Himachal Pradesh,809,1150,11
Himachal Pradesh,832,1154,11
Himachal Pradesh,862,1157,11
Himachal Pradesh,865,1161,11
Himachal Pradesh,869,1165,11
Himachal Pradesh,869,1169,11
Jammu and Kashmir,7384,9236,295
Jammu and Kashmir,7510,9336,295
Jammu and Kashmir,7718,9413,294
Jammu and Kashmir,7757,9548,294
Jammu and Kashmir,7846,9643,292
Jammu and Kashmir,7957,9789,292
Jammu and Kashmir,8115,9890,290
Jharkhand,4224,3335,70
Jharkhand,4310,3363,70
Jharkhand,4460,3400,71
Jharkhand,4612,3437,71
Jharkhand,4660,3477,72
Jharkhand,4720,3516,72
Jharkhand,4792,3557,72
Karnataka,53627,31424,1721
Karnataka,55686,31516,1721
Karnataka,57702,31663,1718
Karnataka,59603,31822,1717
Karnataka,60274,32023,1713
Karnataka,61134,32235,1712
Karnataka,61920,32476,1708
Kerala,9513,7603,54
Kerala,9870,7753,55
Kerala,10186,7837,55
Kerala,10268,8010,56
Kerala,10393,8109,57
Kerala,10523,8285,57
Kerala,10711,8387,58
Ladakh,205,1041,2
Ladakh,211,1040,2
Ladakh,227,1047,2
Ladakh,225,1046,2
Ladakh,222,1053,2
Ladakh,228,1053,2
Ladakh,221,1059,2
Madhya Pradesh,7628,17869,791
Madhya Pradesh,7707,17889,792
Madhya Pradesh,7778,17904,793
Madhya Pradesh,7899,17937,794
Madhya Pradesh,7967,17963,795
Madhya Pradesh,8066,18007,796
Madhya Pradesh,8139,18044,797
Maharashtra,145635,200492,13234
Maharashtra,148029,201555,13358
Maharashtra,150157,202335,13464
Maharashtra,152317,203640,13586
Maharashtra,153596,204528,13694
Maharashtra,154769,205880,13818
Maharashtra,156692,206811,13927
Manipur,662,1491,0
Manipur,664,1493,0
Manipur,668,1493,0
Manipur,671,1494,0
Manipur,676,1494,0
Manipur,669,1496,0
Manipur,671,1496,0
Meghalaya,498,88,5
Meghalaya,521,88,5
Meghalaya,529,89,5
Meghalaya,539,90,5
Meghalaya,544,91,5
Meghalaya,553,92,5
Meghalaya,558,93,6
Mizoram,180,184,0
Mizoram,180,188,0
Mizoram,181,189,0
Mizoram,183,193,0
Mizoram,185,194,0
Mizoram,189,198,0
Mizoram,188,200,0
Nagaland,701,542,1
Nagaland,728,549,1
Nagaland,752,555,1
Nagaland,778,561,1
Nagaland,784,567,1
Nagaland,786,573,1
Nagaland,793,579,1
Odisha,7516,15200,120
Odisha,7842,15201,120
Odisha,8185,15201,120
Odisha,8549,15202,120
Odisha,8577,15202,120
Odisha,8637,15203,120
Odisha,8750,15202,120
Puducherry,1014,1485,35
Puducherry,1045,1488,36
Puducherry,1072,1492,37
Puducherry,1084,1496,38
Puducherry,1089,1501,39
Puducherry,1107,1505,39
Puducherry,1125,1511,40
Punjab,3875,8104,282
Punjab,3897,8217,282
Punjab,3942,8250,282
Punjab,4004,8366,283
Punjab,3962,8410,283
Punjab,3987,8537,283
Punjab,4018,8587,284
Rajasthan,9131,24546,604
Rajasthan,9236,24558,605
Rajasthan,9326,24556,607
Rajasthan,9376,24566,608
Rajasthan,9494,24564,610
Rajasthan,9578,24575,611
Rajasthan,9598,24572,612
Sikkim,342,143,0
Sikkim,367,146,0
Sikkim,374,148,0
Sikkim,375,151,0
Sikkim,379,154,0
Sikkim,383,157,0
Sikkim,384,159,0
Tamil Nadu,53239,143660,3369
Tamil Nadu,53888,143996,3433
Tamil Nadu,54962,144476,3496
Tamil Nadu,55422,144950,3567
Tamil Nadu,55823,145472,3632
Tamil Nadu,55998,146001,3704
Tamil Nadu,56338,146540,3771
Telangana,11267,40369,454
Telangana,11625,40401,454
Telangana,11861,40454,454
Telangana,12267,40504,454
Telangana,12463,40571,453
Telangana,12600,40634,453
Telangana,12791,40715,452
Tripura,1637,2144,10
Tripura,1652,2166,10
Tripura,1675,2187,10
Tripura,1695,2215,10
Tripura,1686,2239,10
Tripura,1703,2270,10
Tripura,1703,2295,10
Uttar Pradesh,21990,37914,1348
Uttar Pradesh,22382,38185,1349
Uttar Pradesh,22723,38555,1349
Uttar Pradesh,23179,38961,1350
Uttar Pradesh,23461,39417,1350
Uttar Pradesh,23817,39892,1350
Uttar Pradesh,24110,40391,1350
Uttarakhand,1993,3402,60
Uttarakhand,2035,3408,61
Uttarakhand,2046,3413,61
Uttarakhand,2056,3420,62
Uttarakhand,2061,3425,62
Uttarakhand,2078,3432,63
Uttarakhand,2086,3438,63
West Bengal,19432,33634,1306
West Bengal,19891,33843,1324
West Bengal,20212,34103,1346
West Bengal,20467,34445,1367
West Bengal,20710,34797,1389
West Bengal,20985,35218,1411
West Bengal,21291,35623,1434
