State,Active,Cured,Deaths
Delhi,16017,117159,3900
Delhi,16322,119140,3936
Goa,1492,2480,24
Goa,1523,2609,25
Goa,1552,2654,26
Goa,1611,2930,27
Goa,1647,3037,29
Goa,1646,3219,30
Goa,1675,3291,31
Gujarat,11633,35723,2181
Gujarat,11657,37197,2203
Gujarat,11776,37323,2223
Gujarat,11875,38689,2245
Gujarat,12036,38864,2264
Gujarat,12145,40164,2286
Gujarat,12269,40369,2306
Haryana,6400,20709,362
Haryana,6441,21266,370
Haryana,6457,21756,377
Haryana,6446,22307,385
Haryana,6461,22804,393
Haryana,6524,23349,401
Haryana,6624,23851,409
Himachal Pradesh,571,1078,11
Himachal Pradesh,579,1103,11
Himachal Pradesh,586,1118,11
Himachal Pradesh,591,1141,11
Himachal Pradesh,596,1158,11
Himachal Pradesh,600,1180,11
Himachal Pradesh,600,1197,11
Jammu and Kashmir,6255,8171,261
Jammu and Kashmir,6338,9562,270
Jammu and Kashmir,6419,9400,272
Jammu and Kashmir,6541,10983,288
Jammu and Kashmir,6678,10782,294
Jammu and Kashmir,6848,12497,305
Jammu and Kashmir,7084,12268,309
Jharkhand,3034,2788,56
Jharkhand,3068,2905,58
Jharkhand,3129,2913,61
Jharkhand,3171,3018,65
Jharkhand,3256,3030,68
Jharkhand,3371,3133,72
Jharkhand,3498,3145,76
Karnataka,44682,23984,1476
Karnataka,46680,25758,1600
Karnataka,48488,25924,1685
Karnataka,49456,27727,1817
Karnataka,51488,27896,1911
Karnataka,54973,29696,2050
Karnataka,58469,29865,2151
Kerala,8569,5659,44
Kerala,8895,6018,46
Kerala,9200,6080,47
Kerala,9654,6417,49
Kerala,10103,6488,50
Kerala,10629,6817,53
Kerala,11321,6892,54
Ladakh,188,1025,2
Ladakh,194,1034,2
Ladakh,211,1054,2
Ladakh,207,1063,2
Ladakh,203,1082,2
Ladakh,209,1091,2
Ladakh,201,1110,2
Madhya Pradesh,7294,15677,746
Madhya Pradesh,7434,16291,758
Madhya Pradesh,7558,16363,767
Madhya Pradesh,7816,16946,778
Madhya Pradesh,8008,17027,787
Madhya Pradesh,8328,17606,799
Madhya Pradesh,8530,17689,808
Maharashtra,135255,176782,12263
Maharashtra,137154,183138,12495
Maharashtra,139147,184938,12719
Maharashtra,141042,191502,12970
Maharashtra,143544,193327,13199
Maharashtra,145572,199893,13452
Maharashtra,149019,201723,13685
Manipur,596,1337,0
Manipur,597,1383,0
Manipur,599,1396,0
Manipur,602,1491,0
Manipur,609,1514,0
Manipur,598,1579,0
Manipur,600,1596,0
Meghalaya,394,67,4
Meghalaya,463,67,4
Meghalaya,473,68,4
Meghalaya,473,68,5
Meghalaya,492,69,5
Meghalaya,518,70,5
Meghalaya,536,71,6
Mizoram,131,169,0
Mizoram,132,175,0
Mizoram,133,176,0
Mizoram,132,181,0
Mizoram,134,183,0
Mizoram,138,188,0
Mizoram,138,190,0
Nagaland,530,489,0
Nagaland,549,516,0
Nagaland,564,522,0
Nagaland,580,553,0
Nagaland,587,559,0
Nagaland,591,589,0
Nagaland,599,595,0
Odisha,5338,12891,101
Odisha,5468,13818,106
Odisha,5625,13794,111
Odisha,5675,14732,116
Odisha,5724,14710,121
Odisha,5833,15645,127
Odisha,6062,15622,132
Puducherry,811,1243,30
Puducherry,831,1411,31
Puducherry,833,1391,32
Puducherry,848,1549,33
Puducherry,854,1532,35
Puducherry,886,1687,36
Puducherry,913,1671,37
Punjab,3166,7237,269
Punjab,3178,7494,278
Punjab,3201,7601,285
Punjab,3258,7913,294
Punjab,3214,8023,302
Punjab,3241,8330,311
Punjab,3276,8442,320
Rajasthan,7820,22682,576
Rajasthan,7897,23201,584
Rajasthan,7935,23550,593
Rajasthan,7964,24223,601
Rajasthan,8113,24635,609
Rajasthan,8218,25242,618
Rajasthan,8245,25648,626
Sikkim,223,93,0
Sikkim,230,95,0
Sikkim,240,96,0
Sikkim,244,98,0
Sikkim,251,100,0
Sikkim,258,101,0
Sikkim,263,103,0
Tamil Nadu,52774,125442,2526
Tamil Nadu,53543,130222,2688
Tamil Nadu,54655,132989,2658
Tamil Nadu,55224,138820,2825
Tamil Nadu,55780,141994,2794
Tamil Nadu,55989,147672,2963
Tamil Nadu,56469,150875,2934
Telangana,11028,34892,429
Telangana,11063,37923,438
Telangana,11429,38476,445
Telangana,11764,41623,454
Telangana,12037,42220,462
Telangana,12227,45397,470
Telangana,12490,46031,478
Tripura,1288,1893,7
Tripura,1316,1944,8
Tripura,1315,1992,9
Tripura,1329,2043,11
Tripura,1331,2090,12
Tripura,1364,2140,13
Tripura,1359,2187,14
Uttar Pradesh,19858,30646,1209
Uttar Pradesh,20491,32647,1249
Uttar Pradesh,21217,32383,1277
Uttar Pradesh,21914,34513,1317
Uttar Pradesh,22726,34311,1346
Uttar Pradesh,23733,36340,1388
Uttar Pradesh,24451,36091,1418
Uttarakhand,1395,3267,55
Uttarakhand,1408,3326,56
Uttarakhand,1412,3381,57
Uttarakhand,1423,3439,58
Uttarakhand,1428,3494,59
Uttarakhand,1446,3552,60
Uttarakhand,1456,3605,61
West Bengal,15369,23067,1072
West Bengal,15698,23864,1097
West Bengal,16109,24669,1120
West Bengal,16558,25472,1146
West Bengal,17110,26278,1170
West Bengal,17558,27080,1196
West Bengal,17938,27886,1220
