State,Active,Cured,Deaths
Jammu and Kashmir,4898,6635,232
Jammu and Kashmir,4913,6742,242
Jammu and Kashmir,5002,6855,252
Jharkhand,1532,2394,35
Jharkhand,1551,2429,37
Jharkhand,1548,2474,39
Jharkhand,1582,2508,41
Jharkhand,1595,2553,43
Jharkhand,1626,2588,45
Jharkhand,1683,2633,47
Karnataka,26270,16973,838
Karnataka,27833,17784,914
Karnataka,29150,18494,1004
Karnataka,30108,19287,1089
Karnataka,31338,19985,1187
Karnataka,32629,20763,1280
Karnataka,33981,21452,1386
Kerala,4173,4403,34
Kerala,4246,4552,35
Kerala,4286,4699,36
Kerala,4391,4844,37
Kerala,4509,4990,39
Kerala,4606,5135,40
Kerala,4784,5280,41
Ladakh,122,962,1
Ladakh,114,986,1
Ladakh,122,1004,1
Ladakh,112,1030,1
Ladakh,109,1047,1
Ladakh,105,1075,1
Ladakh,110,1091,1
Madhya Pradesh,4413,13438,670
Madhya Pradesh,4451,13690,677
Madhya Pradesh,4478,13930,685
Madhya Pradesh,4519,14170,693
Madhya Pradesh,4540,14414,700
Madhya Pradesh,4594,14654,708
Madhya Pradesh,4616,14902,716
Maharashtra,107440,148722,10718
Maharashtra,108422,152664,10935
Maharashtra,109666,156801,11171
Maharashtra,111185,160764,11391
Maharashtra,112493,164909,11632
Maharashtra,114489,168870,11856
Maharashtra,116467,173014,12100
Manipur,634,1011,0
Manipur,643,1053,0
Manipur,639,1093,0
Manipur,641,1133,0
Manipur,664,1173,0
Manipur,677,1213,0
Manipur,698,1253,0
Meghalaya,251,66,2
Meghalaya,251,68,2
Meghalaya,273,68,2
Meghalaya,273,70,2
Meghalaya,273,70,2
Meghalaya,284,72,2
Meghalaya,400,72,2
Mizoram,81,157,0
Mizoram,83,159,0
Mizoram,85,165,0
Mizoram,84,167,0
Mizoram,85,173,0
Mizoram,89,175,0
Mizoram,87,181,0
Nagaland,546,352,0
Nagaland,556,365,0
Nagaland,569,378,0
Nagaland,574,391,0
Nagaland,572,405,0
Nagaland,579,418,0
Nagaland,602,432,0
Odisha,4552,9725,74
Odisha,4639,10181,80
Odisha,4755,10627,85
Odisha,4914,11098,90
Odisha,5061,11558,96
Odisha,5150,12021,102
Odisha,5215,12476,108
Puducherry,677,831,18
Puducherry,686,878,19
Puducherry,687,924,19
Puducherry,721,971,20
Puducherry,741,1017,20
Puducherry,761,1065,21
Puducherry,804,1112,21
Punjab,2454,5738,208
Punjab,2399,5890,214
Punjab,2439,6037,219
Punjab,2457,6189,224
Punjab,2456,6335,230
Punjab,2469,6487,235
Punjab,2526,6632,240
Rajasthan,5769,19006,533
Rajasthan,5827,19322,543
Rajasthan,5879,19675,552
Rajasthan,5901,20026,562
Rajasthan,5952,20383,571
Rajasthan,6020,20728,581
Rajasthan,6051,21084,590
Sikkim,98,89,0
Sikkim,102,91,0
Sikkim,103,94,0
Sikkim,101,97,0
Sikkim,102,100,0
Sikkim,103,102,0
Sikkim,97,106,0
Tamil Nadu,49432,95885,2098
Tamil Nadu,50687,99312,2167
Tamil Nadu,51310,102664,2235
Tamil Nadu,51418,106093,2307
Tamil Nadu,52524,109462,2377
Tamil Nadu,53151,112884,2450
Tamil Nadu,53616,116258,2522
Telangana,12543,25004,373
Telangana,12796,26366,382
Telangana,12922,27733,391
Telangana,13304,29066,400
Telangana,13805,30425,409
Telangana,14182,31763,418
Telangana,14184,33123,427
Tripura,601,1510,2
Tripura,586,1542,2
Tripura,605,1578,2
Tripura,605,1613,2
Tripura,600,1648,2
Tripura,608,1684,2
Tripura,620,1718,2
Uttar Pradesh,13237,24909,976
Uttar Pradesh,13498,25667,998
Uttar Pradesh,13820,26380,1019
Uttar Pradesh,14189,27117,1042
Uttar Pradesh,14444,27828,1064
Uttar Pradesh,14633,28563,1086
Uttar Pradesh,14997,29271,1109
Uttarakhand,708,2902,50
Uttarakhand,713,2946,50
Uttarakhand,720,2994,52
Uttarakhand,722,3038,52
Uttarakhand,718,3085,54
Uttarakhand,726,3129,54
Uttarakhand,742,3175,56
West Bengal,11542,19838,973
West Bengal,11686,20452,993
West Bengal,11849,21073,1012
West Bengal,12030,21688,1032
West Bengal,12262,22308,1051
West Bengal,12506,22923,1072
West Bengal,12795,23544,1091
