Date,Active Cases,Cured / Discharged,Deaths,Migrated,Total Cases,Increase in Active Cases
14-06-2020,149348,162378,9195,1,320922,11929
15-06-2020,153106,169797,9520,1,332424,11502
16-06-2020,153178,180012,9900,1,343091,10667
17-06-2020,155227,186934,11903,1,354065,10974
18-06-2020,160384,194324,12237,1,366946,12881
19-06-2020,163248,204710,12573,1,380532,13586
20-06-2020,168269,213830,12948,1,395048,14516
21-06-2020,169451,227755,13254,1,410461,15413
22-06-2020,174387,237195,13699,1,425282,14821
23-06-2020,178014,248189,14011,1,440215,14933
24-06-2020,183022,258684,14476,1,456183,15968
25-06-2020,186514,271696,14894,1,473105,16922
26-06-2020,189463,285636,15301,1,490401,17296
27-06-2020,197387,295880,15685,1,508953,18552
28-06-2020,203051,309712,16095,1,528859,19906
29-06-2020,210120,321722,16475,1,548318,19459
30-06-2020,215125,334821,16893,1,566840,18522
01-07-2020,220114,347978,17400,1,585493,18653
02-07-2020,226947,359859,17834,1,604641,19148
03-07-2020,227439,379891,18213,1,625544,20903
04-07-2020,235433,394226,18655,1,648315,22770
05-07-2020,244814,409082,19268,1,673166,24850
06-07-2020,253287,424432,19693,1,697413,24249
07-07-2020,259557,439947,20160,1,719665,22252
08-07-2020,264944,456830,20642,1,742417,22752
09-07-2020,269789,476377,21129,1,767296,24879
10-07-2020,276682,495515,21604,1,793802,26506
11-07-2020,283407,515385,22123,1,820916,27114
12-07-2020,292258,534620,22674,1,849553,28637
13-07-2020,301609,553470,23174,1,878254,28701
14-07-2020,311565,571459,23727,1,906752,28498
15-07-2020,319840,592031,24309,1,936181,29429
16-07-2020,331146,612814,24915,1,968876,32695
17-07-2020,342473,635756,25602,1,1003832,34956
18-07-2020,358692,653750,26273,1,1038716,34884
19-07-2020,373379,677422,26816,1,1077618,38902
20-07-2020,390459,700086,27497,1,1118043,40425
21-07-2020,402529,724577,28084,1,1155191,37148
22-07-2020,411133,753049,28732,1,1192915,37724
23-07-2020,426167,782606,29861,1,1238635,45720
24-07-2020,440135,817208,30601,1,1287945,49310
25-07-2020,456071,849431,31358,1,1336861,48916
26-07-2020,467882,885576,32063,1,1385522,48661
26-07-2020,467882,885576,32063,1,1385522,48661
26-07-2020,467882,885576,32063,1,1385522,48661
27-07-2020,485114,917567,32771,1,1435453,49931
